Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2017-09-07,1.082237346637589,81.54826354980469,0,1,0,0,0.3512115478515625,66.14017486572266
2017-09-08,1.1304854786284613,82.49172973632812,0,1,0,0,-0.9434661865234375,65.19670867919922
2017-09-11,1.1695312651847076,83.2552490234375,0,1,0,0,-0.763519287109375,64.43318939208984
2017-09-12,1.1907927174069797,83.67100524902344,0,1,0,0,-0.4157562255859375,64.0174331665039
2017-09-13,1.186512647474908,83.58731079101562,0,1,0,0,0.0836944580078125,64.10112762451172
2017-09-14,1.2248249307064236,84.33648681640625,0,1,0,0,-0.749176025390625,63.351951599121094
2017-09-15,1.215794256262692,84.15989685058594,0,1,0,0,0.1765899658203125,63.528541564941406
2017-09-18,1.2494480130594823,84.81797790527344,0,1,0,0,-0.6580810546875,62.870460510253906
2017-09-19,1.2486879787634315,84.80311584472656,0,1,0,0,0.014862060546875,62.88532257080078
2017-09-20,1.2748241068044188,85.31419372558594,0,1,0,0,-0.511077880859375,62.374244689941406
2017-09-21,1.2876143759487377,85.56430053710938,0,1,0,0,-0.2501068115234375,62.12413787841797
2017-09-22,1.2967535152458072,85.74301147460938,0,1,0,0,-0.1787109375,61.94542694091797
2017-09-25,1.347686737598805,86.73898315429688,0,1,0,0,-0.9959716796875,60.94945526123047
2017-09-26,1.336473500602657,86.51971435546875,0,1,0,0,0.219268798828125,61.168724060058594
2017-09-27,1.31788777487028,86.15628051757812,0,1,0,0,0.363433837890625,61.53215789794922
2017-09-28,1.3340950770560835,86.47320556640625,0,1,0,0,-0.316925048828125,61.215232849121094
2017-09-29,1.3236044188670637,86.26806640625,0,1,0,0,0.20513916015625,61.420372009277344
2017-10-02,1.3672486470112224,87.12150573730469,0,1,0,0,-0.8534393310546875,60.566932678222656
2017-10-03,1.3768575405651937,87.30940246582031,0,1,0,0,-0.187896728515625,60.37903594970703
2017-10-04,1.383771979884809,87.44461059570312,0,1,0,0,-0.1352081298828125,60.24382781982422
2017-10-05,1.3826545577986236,87.42276000976562,0,1,0,0,0.0218505859375,60.26567840576172
2017-10-06,1.3595671504913838,86.97129821777344,0,1,0,0,0.4514617919921875,60.717140197753906
2017-10-09,1.3486176625630644,86.75718688964844,0,1,0,0,0.214111328125,60.931251525878906
2017-10-10,1.3739703466274242,87.25294494628906,0,1,0,0,-0.495758056640625,60.43549346923828
2017-10-11,1.3708045774907942,87.1910400390625,0,1,0,0,0.0619049072265625,60.497398376464844
2017-10-12,1.3665752285333048,87.10833740234375,0,1,0,0,0.08270263671875,60.580101013183594
2017-10-13,1.3529242634664562,86.84140014648438,0,1,0,0,0.266937255859375,60.84703826904297
2017-10-16,1.3435775583349419,86.65863037109375,0,1,0,0,0.182769775390625,61.029808044433594
2017-10-17,1.3425451914215176,86.63844299316406,0,1,0,0,0.0201873779296875,61.04999542236328
2017-10-18,1.3628171944780891,87.03485107421875,0,1,0,0,-0.3964080810546875,60.653587341308594
2017-10-19,1.3929236043448523,87.62356567382812,0,1,0,0,-0.588714599609375,60.06487274169922
2017-10-20,1.4339100534208915,88.42503356933594,0,1,0,0,-0.8014678955078125,59.263404846191406
2017-10-23,1.4354738200834023,88.45561218261719,0,1,0,0,-0.03057861328125,59.232826232910156
2017-10-24,1.4438950625094586,88.62028503417969,0,1,0,0,-0.1646728515625,59.068153381347656
2017-10-25,1.4130192544744142,88.01652526855469,0,1,0,0,0.603759765625,59.671913146972656
2017-10-26,1.4511411389705742,88.76197814941406,0,1,0,0,-0.745452880859375,58.92646026611328
2017-10-27,1.3377118727051542,86.54393005371094,0,1,0,0,2.218048095703125,61.144508361816406
2017-10-30,1.2770527083953025,85.35777282714844,0,1,0,0,1.1861572265625,62.330665588378906
2017-10-31,1.267524188077977,85.17144775390625,0,1,0,0,0.1863250732421875,62.516990661621094
2017-11-01,1.285566809220979,85.52426147460938,0,1,0,0,-0.352813720703125,62.16417694091797
2017-11-02,1.3043351304618527,85.89126586914062,0,1,0,0,-0.36700439453125,61.79717254638672
2017-11-03,1.2723871590564042,85.26654052734375,0,1,0,0,0.624725341796875,62.421897888183594
2017-11-06,1.2653096322954394,85.12814331054688,0,1,0,0,0.138397216796875,62.56029510498047
2017-11-07,1.2526543589757781,84.88067626953125,0,1,0,0,0.247467041015625,62.807762145996094
2017-11-08,1.2425195279315213,84.6824951171875,0,1,0,0,0.19818115234375,63.005943298339844
2017-11-09,1.2390080758450448,84.61383056640625,0,1,0,0,0.06866455078125,63.074607849121094
2017-11-10,1.2358267002546972,84.55162048339844,0,1,0,0,0.0622100830078125,63.136817932128906
2017-11-13,1.2375426298409553,84.58517456054688,0,1,0,0,-0.0335540771484375,63.10326385498047
2017-11-14,1.2374068536936116,84.58251953125,0,1,0,0,0.002655029296875,63.105918884277344
2017-11-15,1.213440803042067,84.11387634277344,0,1,0,0,0.4686431884765625,63.574562072753906
2017-11-16,1.2180829427003887,84.20465087890625,0,1,0,0,-0.0907745361328125,63.483787536621094
2017-11-17,1.2120752383417706,84.08717346191406,0,1,0,0,0.1174774169921875,63.60126495361328
2017-11-20,1.2381255308873105,84.59657287597656,0,1,0,0,-0.5093994140625,63.09186553955078
2017-11-21,1.23398357807064,84.51557922363281,0,1,0,0,0.08099365234375,63.17285919189453
2017-11-22,1.2141415328139904,84.12757873535156,0,1,0,0,0.38800048828125,63.56085968017578
2017-11-24,1.2137903876053429,84.12071228027344,0,1,0,0,0.006866455078125,63.567726135253906
2017-11-27,1.2112504372627915,84.071044921875,0,1,0,0,0.0496673583984375,63.617393493652344
2017-11-28,1.3127922677314598,86.056640625,0,1,0,0,-1.985595703125,61.631797790527344
2017-11-29,1.4389517182943856,88.52362060546875,0,1,0,0,-2.46697998046875,59.164817810058594
2017-11-30,1.4813802036939376,89.35328674316406,0,1,0,0,-0.8296661376953125,58.33515167236328
2017-12-01,1.4884171536752364,89.49089050292969,0,1,0,0,-0.137603759765625,58.197547912597656
2017-12-04,1.5607858402094585,90.90602111816406,0,1,0,0,-1.415130615234375,56.78241729736328
2017-12-05,1.5123160965757951,89.95822143554688,0,1,0,0,0.9477996826171875,57.73021697998047
2017-12-06,1.480868312011998,89.34327697753906,0,1,0,0,0.6149444580078125,58.34516143798828
2017-12-07,1.493511880491371,89.59051513671875,0,1,0,0,-0.2472381591796875,58.097923278808594
2017-12-08,1.5263205478193491,90.23207092285156,0,1,0,0,-0.6415557861328125,57.45636749267578
2017-12-11,1.5043302742084619,89.80206298828125,0,1,0,0,0.4300079345703125,57.886375427246094
2017-12-12,1.5361619775337139,90.42451477050781,0,1,0,0,-0.6224517822265625,57.26392364501953
2017-12-13,1.5201162021438883,90.11074829101562,0,1,0,0,0.3137664794921875,57.57769012451172
2017-12-14,1.4754918887062596,89.23814392089844,0,1,0,0,0.8726043701171875,58.450294494628906
2017-12-15,1.4904210223325858,89.53007507324219,0,1,0,0,-0.29193115234375,58.158363342285156
2017-12-18,1.5037013341236396,89.78976440429688,0,1,0,0,-0.2596893310546875,57.89867401123047
2017-12-19,1.5022764648992162,89.76190185546875,0,1,0,0,0.027862548828125,57.926536560058594
2017-12-20,1.5041531409587663,89.79859924316406,0,1,0,0,-0.0366973876953125,57.88983917236328
2017-12-21,1.5285296413430858,90.2752685546875,0,1,0,0,-0.4766693115234375,57.413169860839844
2017-12-22,1.5341237746781857,90.38465881347656,0,1,0,0,-0.1093902587890625,57.30377960205078
2017-12-26,1.5610246189513388,90.91069030761719,0,1,0,0,-0.526031494140625,56.777748107910156
2017-12-27,1.5660366315627696,91.00869750976562,0,1,0,0,-0.0980072021484375,56.67974090576172
2017-12-28,1.582083967597967,91.32249450683594,0,1,0,0,-0.3137969970703125,56.365943908691406
2017-12-29,1.5830531283738345,91.34144592285156,0,1,0,0,-0.018951416015625,56.34699249267578
2018-01-02,1.537334022207911,90.44743347167969,0,1,0,0,0.894012451171875,57.241004943847656
2018-01-03,1.5402508684077443,90.50447082519531,0,1,0,0,-0.057037353515625,57.18396759033203
2018-01-04,1.579085967838802,91.26387023925781,0,1,0,0,-0.7593994140625,56.42456817626953
2018-01-05,1.5836446129697344,91.35301208496094,0,1,0,0,-0.089141845703125,56.335426330566406
2018-01-08,1.5758289009479236,91.20018005371094,0,1,0,0,0.15283203125,56.488258361816406
2018-01-09,1.603921297962421,91.74951171875,0,1,0,0,-0.5493316650390625,55.938926696777344
2018-01-10,1.6031815520562034,91.73504638671875,0,1,0,0,0.01446533203125,55.953392028808594
2018-01-11,1.640998330382183,92.47453308105469,0,1,0,0,-0.7394866943359375,55.213905334472656
2018-01-12,1.6651867729992045,92.94752502441406,0,1,0,0,-0.472991943359375,54.74091339111328
2018-01-16,1.6444161437463534,92.54136657714844,0,1,0,0,0.406158447265625,55.147071838378906
2018-01-17,1.6794011310452612,93.22547912597656,0,1,0,0,-0.684112548828125,54.46295928955078
2018-01-18,1.6562606617953815,92.77297973632812,0,1,0,0,0.4524993896484375,54.91545867919922
2018-01-19,1.6893299569004447,93.41963195800781,0,1,0,0,-0.6466522216796875,54.26880645751953
2018-01-22,1.70722977899193,93.7696533203125,0,1,0,0,-0.3500213623046875,53.918785095214844
2018-01-23,1.6667755099876636,92.97859191894531,0,1,0,0,0.7910614013671875,54.70984649658203
2018-01-24,1.715612785606378,93.93357849121094,0,1,0,0,-0.954986572265625,53.754859924316406
2018-01-25,1.7240816277162734,94.09918212890625,0,1,0,0,-0.1656036376953125,53.589256286621094
2018-01-26,1.7488795023509702,94.58409118652344,0,1,0,0,-0.4849090576171875,53.104347229003906
2018-01-29,1.701951676344613,93.66644287109375,0,1,0,0,0.9176483154296875,54.021995544433594
2018-01-30,1.635927013246625,92.3753662109375,0,1,0,0,1.29107666015625,55.313072204589844
2018-01-31,1.6080788572328093,91.830810546875,0,1,0,0,0.5445556640625,55.857627868652344
2018-02-01,1.6638906570179517,92.92218017578125,0,1,0,0,-1.09136962890625,54.766258239746094
2018-02-02,1.5454212865244092,90.60557556152344,0,1,0,0,2.3166046142578125,57.082862854003906
2018-02-05,1.3323096987507819,86.43829345703125,0,1,0,0,4.1672821044921875,61.250144958496094
2018-02-06,1.3667375356519686,87.11151123046875,0,1,0,0,-0.6732177734375,60.576927185058594
2018-02-07,1.4023327352912376,87.80755615234375,0,1,0,0,-0.696044921875,59.880882263183594
2018-02-08,1.2706852752784918,85.23326110839844,0,1,0,0,2.5742950439453125,62.455177307128906
2018-02-09,1.3192588018293776,86.18309020996094,0,1,0,0,-0.9498291015625,61.505348205566406
2018-02-12,1.3605690848200584,86.99089050292969,0,1,0,0,-0.80780029296875,60.697547912597656
2018-02-13,1.350811929955769,86.80009460449219,0,1,0,0,0.1907958984375,60.888343811035156
2018-02-14,1.369815128325094,87.17169189453125,0,1,0,0,-0.3715972900390625,60.516746520996094
2018-02-15,1.3804275168531115,87.37921142578125,0,1,0,0,-0.20751953125,60.309226989746094
2018-02-16,1.4203792580476688,88.16044616699219,0,1,0,0,-0.7812347412109375,59.527992248535156
2018-02-20,1.3253640465237313,86.30247497558594,0,1,0,0,1.85797119140625,61.385963439941406
2018-02-21,1.286152051235392,85.53570556640625,0,1,0,0,0.7667694091796875,62.152732849121094
2018-02-22,1.3032746719317367,85.87052917480469,0,1,0,0,-0.3348236083984375,61.817909240722656
2018-02-23,1.3368472751691953,86.52702331542969,0,1,0,0,-0.656494140625,61.161415100097656
2018-02-26,1.3746546896229443,87.26632690429688,0,1,0,0,-0.7393035888671875,60.42211151123047
2018-02-27,1.3180578852158027,86.15960693359375,0,1,0,0,1.106719970703125,61.528831481933594
2018-02-28,1.2428074670026124,84.68812561035156,0,1,0,0,1.4714813232421875,63.00031280517578
2018-03-01,1.19446647661212,83.74284362792969,0,1,0,0,0.945281982421875,63.945594787597656
2018-03-02,1.1840983290847837,83.54010009765625,0,1,0,0,0.2027435302734375,64.1483383178711
2018-03-05,1.2373225788435362,84.58087158203125,0,1,0,0,-1.040771484375,63.107566833496094
2018-03-06,1.2343417461834607,84.5225830078125,0,1,0,0,0.05828857421875,63.165855407714844
2018-03-07,1.2106214971779692,84.05874633789062,0,1,0,0,0.463836669921875,63.62969207763672
2018-03-08,1.225908798917116,84.35768127441406,0,1,0,0,-0.2989349365234375,63.33075714111328
2018-03-09,1.2841224319294084,85.49601745605469,0,1,0,0,-1.138336181640625,62.192420959472656
2018-03-12,1.2228983139949767,84.29881286621094,0,1,0,0,1.19720458984375,63.389625549316406
2018-03-13,1.2560479823366864,84.94703674316406,0,1,0,0,-0.648223876953125,62.74140167236328
2018-03-14,1.1920498172539382,83.69558715820312,0,1,0,0,1.2514495849609375,63.99285125732422
2018-03-15,1.1855676767023027,83.56883239746094,0,1,0,0,0.1267547607421875,64.1196060180664
2018-03-16,1.2243075767656826,84.32637023925781,0,1,0,0,-0.757537841796875,63.36206817626953
2018-03-19,1.2313773002997885,84.46461486816406,0,1,0,0,-0.13824462890625,63.22382354736328
2018-03-20,1.2256747021113508,84.35310363769531,0,1,0,0,0.11151123046875,63.33533477783203
2018-03-21,1.2374349453103035,84.58306884765625,0,1,0,0,-0.2299652099609375,63.105369567871094
2018-03-22,1.1267297855413032,82.41828918457031,0,1,0,0,2.1647796630859375,65.27014923095703
2018-03-23,1.0771410591760828,81.4486083984375,0,1,0,0,0.9696807861328125,66.23983001708984
2018-03-26,1.1148563955528976,82.18611145019531,0,1,0,0,-0.7375030517578125,65.50232696533203
2018-03-27,1.1672066839034603,83.20979309082031,0,1,0,0,-1.023681640625,64.47864532470703
2018-03-28,1.2213860486297343,84.26924133300781,0,1,0,0,-1.0594482421875,63.41919708251953
2018-03-29,1.2337112454532666,84.51025390625,0,1,0,0,-0.2410125732421875,63.178184509277344
2018-04-02,1.1975448496079308,83.80303955078125,0,1,0,0,0.70721435546875,63.885398864746094
2018-04-03,1.2644075792705578,85.11050415039062,0,1,0,0,-1.307464599609375,62.57793426513672
2018-04-04,1.2718331299494268,85.25570678710938,0,1,0,0,-0.14520263671875,62.43273162841797
2018-04-05,1.32345537723406,86.26515197753906,0,1,0,0,-1.0094451904296875,61.42328643798828
2018-04-06,1.2467239065630624,84.76470947265625,0,1,0,0,1.5004425048828125,62.923728942871094
2018-04-09,1.251985622433976,84.86759948730469,0,1,0,0,-0.1028900146484375,62.820838928222656
2018-04-10,1.2732806285317408,85.28401184082031,0,1,0,0,-0.416412353515625,62.40442657470703
2018-04-11,1.254586437946026,84.91845703125,0,1,0,0,0.3655548095703125,62.769981384277344
2018-04-12,1.2603054229108674,85.03028869628906,0,1,0,0,-0.1118316650390625,62.65814971923828
2018-04-13,1.2654298019890655,85.1304931640625,0,1,0,0,-0.1002044677734375,62.557945251464844
2018-04-16,1.3059706868114649,85.92324829101562,0,1,0,0,-0.792755126953125,61.76519012451172
2018-04-17,1.2665745353692568,85.15287780761719,0,1,0,0,0.7703704833984375,62.535560607910156
2018-04-18,1.2591443027542726,85.00758361816406,0,1,0,0,0.145294189453125,62.68085479736328
2018-04-19,1.264802422549615,85.11822509765625,0,1,0,0,-0.1106414794921875,62.570213317871094
2018-04-20,1.287370915270742,85.55953979492188,0,1,0,0,-0.441314697265625,62.12889862060547
2018-04-23,1.3056452922514514,85.91688537597656,0,1,0,0,-0.3573455810546875,61.77155303955078
2018-04-24,1.3078130286728362,85.95927429199219,0,1,0,0,-0.042388916015625,61.729164123535156
2018-04-25,1.328578975989572,86.36534118652344,0,1,0,0,-0.40606689453125,61.323097229003906
2018-04-26,1.2886935622233149,85.58540344238281,0,1,0,0,0.779937744140625,62.10303497314453
2018-04-27,1.2953629802195625,85.7158203125,0,1,0,0,-0.1304168701171875,61.972618103027344
2018-04-30,1.2569094585819018,84.96388244628906,0,1,0,0,0.7519378662109375,62.72455596923828
2018-05-01,1.1883565499816509,83.62336730957031,0,1,0,0,1.34051513671875,64.06507110595703
2018-05-02,1.153076600707479,82.93348693847656,0,1,0,0,0.68988037109375,64.75495147705078
2018-05-03,1.12720812334775,82.42764282226562,0,1,0,0,0.5058441162109375,65.26079559326172
2018-05-04,1.1339157771556059,82.55880737304688,0,1,0,0,-0.13116455078125,65.12963104248047
2018-05-07,1.1083321175762244,82.05853271484375,0,1,0,0,0.500274658203125,65.6299057006836
2018-05-08,1.1166753277336925,82.2216796875,0,1,0,0,-0.16314697265625,65.46675872802734
2018-05-09,1.1472647573430177,82.81983947753906,0,1,0,0,-0.5981597900390625,64.86859893798828
2018-05-10,1.1785135596219145,83.43089294433594,0,1,0,0,-0.611053466796875,64.2575454711914
2018-05-11,1.2247874752175012,84.33575439453125,0,1,0,0,-0.9048614501953125,63.352684020996094
2018-05-14,1.2165737986258898,84.17514038085938,0,1,0,0,0.160614013671875,63.51329803466797
2018-05-15,1.2218214686884574,84.27775573730469,0,1,0,0,-0.1026153564453125,63.410682678222656
2018-05-16,1.2201094407156285,84.24427795410156,0,1,0,0,0.033477783203125,63.44416046142578
2018-05-17,1.2413693322925288,84.66000366210938,0,1,0,0,-0.4157257080078125,63.02843475341797
2018-05-18,1.2525919331609074,84.87945556640625,0,1,0,0,-0.219451904296875,62.808982849121094
2018-05-21,1.3008884451583047,85.82386779785156,0,1,0,0,-0.9444122314453125,61.86457061767578
2018-05-22,1.2765072628378697,85.34710693359375,0,1,0,0,0.4767608642578125,62.341331481933594
2018-05-23,1.241522275538962,84.66299438476562,0,1,0,0,0.684112548828125,63.02544403076172
2018-05-24,1.2180556314063828,84.20411682128906,0,1,0,0,0.4588775634765625,63.48432159423828
2018-05-25,1.179623958803927,83.45260620117188,0,1,0,0,0.7515106201171875,64.23583221435547
2018-05-29,1.0715422439048676,81.33912658691406,0,1,0,0,2.1134796142578125,66.34931182861328
2018-05-30,1.1783403279856484,83.42750549316406,0,1,0,0,-2.08837890625,64.26093292236328
2018-05-31,1.1064304711907258,82.02134704589844,0,1,0,0,1.406158447265625,65.6670913696289
2018-06-01,1.0985133172197503,81.86653137207031,0,1,0,0,0.154815673828125,65.82190704345703
2018-06-04,1.0821195179120207,81.54595947265625,0,1,0,0,0.3205718994140625,66.1424789428711
2018-06-05,1.0648767275220494,81.20878601074219,0,1,0,0,0.3371734619140625,66.47965240478516
2018-06-06,1.1212839135165213,82.31179809570312,0,1,0,0,-1.1030120849609375,65.37664031982422
2018-06-07,1.1900802827947679,83.65707397460938,0,1,0,0,-1.34527587890625,64.03136444091797
2018-06-08,1.2275459159120998,84.38969421386719,0,1,0,0,-0.7326202392578125,63.298744201660156
2018-06-11,1.2216037586590958,84.27349853515625,0,1,0,0,0.1161956787109375,63.414939880371094
2018-06-12,1.1931165183655412,83.71644592285156,0,1,0,0,0.5570526123046875,63.97199249267578
2018-06-13,1.152407083842991,82.92039489746094,0,1,0,0,0.796051025390625,64.7680435180664
2018-06-14,1.0974434948174039,81.84561157226562,0,1,0,0,1.0747833251953125,65.84282684326172
2018-06-15,1.111412831540093,82.1187744140625,0,1,0,0,-0.273162841796875,65.56966400146484
2018-06-18,1.0899274267069725,81.69863891601562,0,1,0,0,0.420135498046875,65.98979949951172
2018-06-19,1.0652278727306972,81.21565246582031,0,1,0,0,0.4829864501953125,66.47278594970703
2018-06-20,1.025602306418839,80.4407958984375,0,1,0,0,0.7748565673828125,67.24764251708984
2018-06-21,1.020907885140563,80.3489990234375,0,1,0,0,0.091796875,67.33943939208984
2018-06-22,1.0633394918308587,81.17872619628906,0,1,0,0,-0.8297271728515625,66.50971221923828
2018-06-25,1.0837262023222551,81.57737731933594,0,1,0,0,-0.398651123046875,66.1110610961914
2018-06-26,1.077194121118723,81.44964599609375,0,1,0,0,0.1277313232421875,66.2387924194336
2018-06-27,1.0876761957581982,81.65461730957031,0,1,0,0,-0.2049713134765625,66.03382110595703
2018-06-28,1.087468629923753,81.65055847167969,0,1,0,0,0.004058837890625,66.03787994384766
2018-06-29,1.0829724106076914,81.56263732910156,0,1,0,0,0.087921142578125,66.12580108642578
2018-07-02,1.0533778924228678,80.98393249511719,0,1,0,0,0.578704833984375,66.70450592041016
2018-07-03,1.1071163748316177,82.03475952148438,0,1,0,0,-1.0508270263671875,65.65367889404297
2018-07-05,1.1055955259168304,82.00502014160156,0,1,0,0,0.0297393798828125,65.68341827392578
2018-07-06,1.080695429010283,81.51811218261719,0,1,0,0,0.486907958984375,66.17032623291016
2018-07-09,1.118294497306901,82.25334167480469,0,1,0,0,-0.7352294921875,65.43509674072266
2018-07-10,1.1583968407798337,83.03752136230469,0,1,0,0,-0.7841796875,64.65091705322266
2018-07-11,1.10781164234474,82.04835510253906,0,1,0,0,0.989166259765625,65.64008331298828
2018-07-12,1.0749912701764734,81.40657043457031,0,1,0,0,0.64178466796875,66.28186798095703
2018-07-13,1.0778386676572629,81.46224975585938,0,1,0,0,-0.0556793212890625,66.22618865966797
2018-07-16,1.0873648470065305,81.64852905273438,0,1,0,0,-0.186279296875,66.03990936279297
2018-07-17,1.0862958049268698,81.62762451171875,0,1,0,0,0.020904541015625,66.0608139038086
2018-07-18,1.1304527050756543,82.4910888671875,0,1,0,0,-0.86346435546875,65.19734954833984
2018-07-19,1.1254399121415377,82.39306640625,0,1,0,0,0.0980224609375,65.29537200927734
2018-07-20,1.1125208897540477,82.14044189453125,0,1,0,0,0.25262451171875,65.5479965209961
2018-07-23,1.1086629743950391,82.06500244140625,0,1,0,0,0.075439453125,65.6234359741211
2018-07-24,1.1378314363933701,82.6353759765625,0,1,0,0,-0.57037353515625,65.05306243896484
2018-07-25,1.1254719053716589,82.39369201660156,0,1,0,0,0.2416839599609375,65.29474639892578
2018-07-26,1.230569666319899,84.44882202148438,0,1,0,0,-2.0551300048828125,63.23961639404297
2018-07-27,1.2608204358835506,85.04035949707031,0,1,0,0,-0.5915374755859375,62.64807891845703
2018-07-30,1.3159268239606545,86.11793518066406,0,1,0,0,-1.07757568359375,61.57050323486328
2018-07-31,1.3141882650165058,86.08393859863281,0,1,0,0,0.03399658203125,61.60449981689453
2018-08-01,1.2593744979466082,85.0120849609375,0,1,0,0,1.0718536376953125,62.676353454589844
2018-08-02,1.2119753570379774,84.08522033691406,0,1,0,0,0.9268646240234375,63.60321807861328
2018-08-03,1.2411836154932885,84.6563720703125,0,1,0,0,-0.5711517333984375,63.032066345214844
2018-08-06,1.2374006111121245,84.5823974609375,0,1,0,0,0.073974609375,63.106040954589844
2018-08-07,1.2486474019837657,84.80232238769531,0,1,0,0,-0.2199249267578125,62.88611602783203
2018-08-08,1.232246579771863,84.48161315917969,0,1,0,0,0.320709228515625,63.206825256347656
2018-08-09,1.2195257593465876,84.23286437988281,0,1,0,0,0.248748779296875,63.45557403564453
2018-08-10,1.19908052465375,83.83306884765625,0,1,0,0,0.3997955322265625,63.855369567871094
2018-08-13,1.1596274096554724,83.06158447265625,0,1,0,0,0.771484375,64.6268539428711
2018-08-14,1.1877447769959182,83.61140441894531,0,1,0,0,-0.5498199462890625,64.07703399658203
2018-08-15,1.198368090041538,83.81913757324219,0,1,0,0,-0.207733154296875,63.869300842285156
2018-08-16,1.275359408166935,85.32466125488281,0,1,0,0,-1.505523681640625,62.36377716064453
2018-08-17,1.3198916435276293,86.19546508789062,0,1,0,0,-0.8708038330078125,61.49297332763672
2018-08-20,1.3561290487373803,86.90406799316406,0,1,0,0,-0.7086029052734375,60.78437042236328
2018-08-21,1.3548227885612112,86.87852478027344,0,1,0,0,0.025543212890625,60.809913635253906
2018-08-22,1.312482479625164,86.05058288574219,0,1,0,0,0.82794189453125,61.637855529785156
2018-08-23,1.3076023415476477,85.95515441894531,0,1,0,0,0.095428466796875,61.73328399658203
2018-08-24,1.3049422215114703,85.90313720703125,0,1,0,0,0.0520172119140625,61.785301208496094
2018-08-27,1.3190051969564656,86.17813110351562,0,1,0,0,-0.274993896484375,61.51030731201172
2018-08-28,1.3122351173337388,86.04574584960938,0,1,0,0,0.13238525390625,61.64269256591797
2018-08-29,1.2799992068571993,85.41539001464844,0,1,0,0,0.6303558349609375,62.273048400878906
2018-08-30,1.2413646503564135,84.659912109375,0,1,0,0,0.7554779052734375,63.028526306152344
2018-08-31,1.2300257814078381,84.43818664550781,0,1,0,0,0.2217254638671875,63.25025177001953
2018-09-04,1.2461293006764191,84.75308227539062,0,1,0,0,-0.3148956298828125,62.93535614013672
2018-09-05,1.3279118000931416,86.352294921875,0,1,0,0,-1.599212646484375,61.336143493652344
2018-09-06,1.368123388742098,87.13861083984375,0,1,0,0,-0.78631591796875,60.549827575683594
2018-09-07,1.376513418260719,87.30267333984375,0,1,0,0,-0.1640625,60.385765075683594
2018-09-10,1.369759725414396,87.17060852050781,0,1,0,0,0.1320648193359375,60.51782989501953
2018-09-11,1.3450695353103512,86.68780517578125,0,1,0,0,0.4828033447265625,61.000633239746094
2018-09-12,1.3748926880421388,87.27098083496094,0,1,0,0,-0.5831756591796875,60.417457580566406
2018-09-13,1.3584825019580056,86.95008850097656,0,1,0,0,0.320892333984375,60.73834991455078
2018-09-14,1.3873653658533032,87.51487731933594,0,1,0,0,-0.564788818359375,60.173561096191406
2018-09-17,1.4461080576466248,88.66355895996094,0,1,0,0,-1.148681640625,59.024879455566406
2018-09-18,1.445334757864914,88.6484375,0,1,0,0,0.0151214599609375,59.040000915527344
2018-09-19,1.4666328852534225,89.06491088867188,0,1,0,0,-0.416473388671875,58.62352752685547
2018-09-20,1.477011957298361,89.26786804199219,0,1,0,0,-0.2029571533203125,58.420570373535156
2018-09-21,1.5142193036066656,89.99543762207031,0,1,0,0,-0.727569580078125,57.69300079345703
2018-09-24,1.4437780141065761,88.61799621582031,0,1,0,0,1.37744140625,59.07044219970703
2018-09-25,1.4188498255833368,88.13053894042969,0,1,0,0,0.487457275390625,59.557899475097656
2018-09-26,1.3718041708514113,87.21058654785156,0,1,0,0,0.919952392578125,60.47785186767578
2018-09-27,1.3327654071993378,86.44720458984375,0,1,0,0,0.7633819580078125,61.241233825683594
2018-09-28,1.336137961847727,86.51315307617188,0,1,0,0,-0.065948486328125,61.17528533935547
2018-10-01,1.3645908679431027,87.06953430175781,0,1,0,0,-0.5563812255859375,60.61890411376953
2018-10-02,1.3773475832119286,87.31898498535156,0,1,0,0,-0.24945068359375,60.36945343017578
2018-10-03,1.3749613564384966,87.27232360839844,0,1,0,0,0.046661376953125,60.416114807128906
2018-10-04,1.4443882264469372,88.62992858886719,0,1,0,0,-1.35760498046875,59.058509826660156
2018-10-05,1.4786045959002496,89.29901123046875,0,1,0,0,-0.6690826416015625,58.389427185058594
2018-10-08,1.5328089309524717,90.35894775390625,0,1,0,0,-1.0599365234375,57.329490661621094
2018-10-09,1.484611519936182,89.41647338867188,0,1,0,0,0.942474365234375,58.27196502685547
2018-10-10,1.4488384067245317,88.71694946289062,0,1,0,0,0.69952392578125,58.97148895263672
2018-10-11,1.267472686780709,85.17044067382812,0,1,0,0,3.5465087890625,62.51799774169922
2018-10-12,1.21144785890232,84.07490539550781,0,1,0,0,1.0955352783203125,63.61353302001953
2018-10-15,1.2430204950958585,84.69229125976562,0,1,0,0,-0.6173858642578125,62.99614715576172
2018-10-16,1.276399578307218,85.34500122070312,0,1,0,0,-0.6527099609375,62.34343719482422
2018-10-17,1.2752923004159489,85.32334899902344,0,1,0,0,0.0216522216796875,62.365089416503906
2018-10-18,1.2886405002806747,85.58436584472656,0,1,0,0,-0.261016845703125,62.10407257080078
2018-10-19,1.289518363302294,85.60153198242188,0,1,0,0,-0.0171661376953125,62.08690643310547
2018-10-22,1.1877432163505464,83.61137390136719,0,1,0,0,1.9901580810546875,64.07706451416016
2018-10-23,1.1538857953327404,82.94931030273438,0,1,0,0,0.6620635986328125,64.73912811279297
2018-10-24,1.1574347029081393,83.01870727539062,0,1,0,0,-0.06939697265625,64.66973114013672
2018-10-25,1.0979031048793892,81.85459899902344,0,1,0,0,1.1641082763671875,65.8338394165039
